season,team_name,w,l,wp,fg,fga,3p,3pa,2p,2pa,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,mp,2p%,3p%,fg%,ft%,efg%,age
2005,indiana_pacers,41.0,41.0,0.5,23.799999999999997,52.9,4.5,12.100000000000001,19.3,40.8,13.299999999999999,17.2,4.1,17.5,21.7,11.399999999999999,3.3,3.3,8.3,9.9,65.2,134.0,0.47275,0.3445,0.44675000000000004,0.7875,0.48975,28.25
2006,indiana_pacers,35.0,47.0,0.4268292682926829,22.0,50.599999999999994,2.9000000000000004,9.1,19.0,41.599999999999994,13.4,17.3,5.3999999999999995,17.9,23.2,13.3,4.2,3.8,9.100000000000001,11.799999999999999,60.099999999999994,136.39999999999998,0.464,0.24525000000000002,0.4345,0.7705,0.46799999999999997,26.25
2007,indiana_pacers,36.0,46.0,0.43902439024390244,20.099999999999998,42.7,5.3999999999999995,13.1,14.700000000000001,29.6,11.799999999999999,14.7,6.699999999999999,20.4,27.2,9.5,3.5999999999999996,2.3000000000000003,6.499999999999999,11.9,57.3,124.6,0.5025,0.3065,0.48175,0.769,0.5347500000000001,27.25
2008,indiana_pacers,36.0,46.0,0.43902439024390244,23.8,52.300000000000004,6.4,15.700000000000001,17.5,36.5,14.1,16.4,4.0,19.700000000000003,23.8,14.5,4.1000000000000005,2.3,8.700000000000001,10.8,68.10000000000001,133.8,0.48000000000000004,0.38599999999999995,0.45675,0.857,0.517,25.75
2009,indiana_pacers,32.0,50.0,0.3902439024390244,21.6,48.0,5.8,15.5,15.7,32.5,10.799999999999999,13.499999999999998,5.6000000000000005,20.0,25.599999999999998,8.3,3.5999999999999996,3.7,6.799999999999999,10.8,59.8,124.80000000000001,0.483,0.41400000000000003,0.4545,0.75725,0.5142500000000001,25.5
2010,indiana_pacers,37.0,45.0,0.45121951219512196,19.799999999999997,43.3,2.8,7.6000000000000005,17.0,35.6,11.299999999999999,13.9,5.300000000000001,15.7,21.0,11.799999999999999,3.3,3.5999999999999996,8.7,9.6,53.800000000000004,114.80000000000001,0.49049999999999994,0.275,0.47250000000000003,0.8007500000000001,0.50125,24.25
2011,indiana_pacers,42.0,24.0,0.6363636363636364,21.0,46.0,3.4,8.799999999999999,17.599999999999998,37.1,11.100000000000001,13.899999999999999,7.2,18.8,26.0,8.0,3.9000000000000004,3.9000000000000004,7.0,10.6,56.39999999999999,122.0,0.47375,0.247,0.4600000000000001,0.79825,0.4942500000000001,26.25
2012,indiana_pacers,49.0,32.0,0.6049382716049383,23.1,51.099999999999994,4.0,10.9,19.2,40.1,10.5,13.399999999999999,7.4,19.9,27.3,13.1,4.4,4.4,8.7,10.200000000000001,60.6,134.2,0.47575,0.29775,0.452,0.78325,0.4895,26.5
2013,indiana_pacers,56.0,26.0,0.6829268292682927,22.5,49.2,3.5,9.7,19.1,39.6,11.9,14.7,6.0,21.3,27.4,12.0,3.8,3.5,9.0,10.600000000000001,60.3,132.1,0.48325000000000007,0.34575,0.4605,0.7835000000000001,0.49,26.5
2014,indiana_pacers,38.0,44.0,0.4634146341463415,16.9,39.2,3.1,9.200000000000001,13.7,30.0,7.8,9.799999999999999,4.9,16.099999999999998,20.799999999999997,7.800000000000001,2.5999999999999996,2.9000000000000004,5.6,9.3,44.7,109.3,0.45399999999999996,0.21799999999999997,0.42775,0.7985,0.46525,28.0
2015,indiana_pacers,45.0,37.0,0.5487804878048781,21.0,46.8,5.4,14.7,15.599999999999998,32.0,11.0,14.2,4.199999999999999,17.2,21.4,13.8,5.800000000000001,2.2,8.6,10.0,58.30000000000001,128.29999999999998,0.4935,0.36266666666666664,0.46875,0.74825,0.51925,28.25
2016,indiana_pacers,42.0,40.0,0.5121951219512195,23.6,49.099999999999994,4.8,12.7,18.8,36.4,12.5,15.0,4.7,19.3,24.0,14.0,5.199999999999999,3.3000000000000003,8.1,9.700000000000001,64.5,129.89999999999998,0.51725,0.36974999999999997,0.48525000000000007,0.7742500000000001,0.53,25.5
2017,indiana_pacers,12.0,11.0,0.5217391304347826,24.2,50.2,6.800000000000001,16.7,17.4,33.7,8.4,10.5,3.4000000000000004,13.9,17.3,13.7,5.5,1.6,7.2,8.3,63.6,129.7,0.52125,0.39625,0.48050000000000004,0.7705000000000001,0.54825,28.0
2000,utah_jazz,53.0,29.0,0.6463414634146342,18.4,38.7,1.6,4.1,16.8,34.6,10.8,14.000000000000002,4.3999999999999995,13.4,17.9,16.0,4.0,2.2,7.8,11.0,49.3,113.2,0.4815,0.3035,0.474,0.6685,0.49775,36.5
2001,utah_jazz,44.0,38.0,0.5365853658536586,21.0,43.3,0.6000000000000001,2.0,20.4,41.3,14.500000000000002,18.4,7.2,16.5,23.599999999999998,15.0,5.1,2.5,8.7,11.299999999999999,56.99999999999999,120.1,0.49750000000000005,0.24774999999999997,0.48775,0.7755000000000001,0.49525,32.0
2002,utah_jazz,47.0,35.0,0.573170731707317,17.2,35.699999999999996,0.5,1.5,16.7,34.199999999999996,10.5,14.5,5.1,14.8,20.0,15.100000000000001,4.4,2.6000000000000005,7.4,10.399999999999999,45.400000000000006,116.7,0.49624999999999997,0.32566666666666666,0.49050000000000005,0.66975,0.49824999999999997,34.75
2003,utah_jazz,42.0,40.0,0.5121951219512195,17.6,39.2,1.5,4.8,16.0,34.5,10.5,14.600000000000001,7.1,14.3,21.400000000000002,11.399999999999999,3.6999999999999997,5.0,7.8,9.0,47.3,121.0,0.46675000000000005,0.224,0.45125,0.7105,0.468,24.5
2004,utah_jazz,26.0,56.0,0.3170731707317073,18.7,40.1,0.8999999999999999,3.3,17.7,36.8,10.299999999999999,13.8,6.0,13.5,19.5,10.8,3.5,1.0,7.4,11.200000000000001,48.4,114.4,0.46575000000000005,0.20525000000000002,0.45199999999999996,0.76325,0.46649999999999997,25.75
2005,utah_jazz,41.0,41.0,0.5,17.0,38.0,2.6,7.3,14.4,30.6,12.5,17.2,7.0,16.7,23.699999999999996,12.4,3.3,4.6000000000000005,7.5,11.9,49.400000000000006,124.3,0.46599999999999997,0.35533333333333333,0.4505,0.7250000000000001,0.48,24.5
2006,utah_jazz,51.0,31.0,0.6219512195121951,23.8,48.400000000000006,2.8,8.5,21.0,40.0,12.400000000000002,16.9,7.0,19.900000000000002,26.9,17.200000000000003,3.5,3.1,9.2,11.8,63.0,134.1,0.52125,0.30633333333333335,0.4875,0.73625,0.5170000000000001,24.75
2007,utah_jazz,54.0,28.0,0.6585365853658537,24.200000000000003,45.5,1.7,4.9,22.4,40.7,13.0,16.9,5.800000000000001,15.1,21.0,19.2,5.199999999999999,2.5999999999999996,8.8,9.7,62.900000000000006,130.5,0.55175,0.2485,0.5295,0.7675,0.551,24.25
2008,utah_jazz,48.0,34.0,0.5853658536585366,21.6,44.8,3.5,9.6,18.1,35.1,12.7,15.7,3.9,12.7,16.599999999999998,16.1,4.199999999999999,1.6,7.5,9.2,59.199999999999996,125.0,0.51525,0.34175,0.48075,0.811,0.5197499999999999,24.25
2009,utah_jazz,53.0,29.0,0.6463414634146342,23.200000000000003,46.4,2.6,6.9,20.5,39.5,12.3,16.1,5.6,20.0,25.7,18.1,4.5,2.1,8.7,10.8,61.2,132.0,0.51575,0.338,0.496,0.7489999999999999,0.5232500000000001,26.75
2010,utah_jazz,39.0,43.0,0.47560975609756095,21.700000000000003,44.5,1.7000000000000002,4.6,20.0,39.7,10.7,13.6,7.2,17.9,25.0,9.0,4.1,4.2,5.9,10.8,55.599999999999994,132.2,0.4922500000000001,0.37000000000000005,0.47575,0.795,0.5035000000000001,28.5
2011,utah_jazz,36.0,30.0,0.5454545454545454,23.0,48.2,2.1,6.3999999999999995,20.700000000000003,41.8,10.8,13.7,6.1,17.6,23.7,12.600000000000001,4.4,3.3,6.3999999999999995,9.8,58.9,124.89999999999999,0.498,0.29600000000000004,0.472,0.786,0.50275,25.5
2012,utah_jazz,43.0,39.0,0.524390243902439,19.599999999999998,42.4,3.1000000000000005,8.3,16.5,34.2,8.0,10.6,5.3,16.1,21.4,7.799999999999999,3.6,2.9000000000000004,5.0,8.8,50.400000000000006,114.60000000000001,0.46325,0.2965,0.451,0.77725,0.498,27.5
2013,utah_jazz,25.0,57.0,0.3048780487804878,19.3,44.4,4.2,12.100000000000001,15.1,32.3,9.6,12.4,4.2,15.2,19.499999999999996,13.700000000000001,3.7,2.3000000000000003,7.6,9.3,52.4,125.9,0.4675,0.26075,0.44125,0.78225,0.4905,24.75
2014,utah_jazz,38.0,44.0,0.4634146341463415,23.6,51.800000000000004,3.5,10.3,20.1,41.4,11.200000000000001,14.9,6.7,16.9,23.599999999999998,10.399999999999999,3.6,2.5999999999999996,7.800000000000001,8.4,61.900000000000006,122.4,0.47825000000000006,0.2915,0.45725000000000005,0.75525,0.48975,22.75
2015,utah_jazz,40.0,42.0,0.4878048780487805,21.599999999999998,46.2,3.8,10.899999999999999,17.700000000000003,35.300000000000004,12.600000000000001,17.2,7.3999999999999995,20.0,27.5,9.4,3.9999999999999996,4.2,7.699999999999999,10.0,59.7,132.10000000000002,0.5065000000000001,0.236,0.48174999999999996,0.7405,0.5175,23.75
2016,utah_jazz,51.0,31.0,0.6219512195121951,23.1,47.2,5.8,15.099999999999998,17.2,32.1,13.5,17.7,5.3999999999999995,19.7,25.0,10.5,3.2,3.3000000000000003,6.5,9.1,65.5,126.9,0.5327500000000001,0.293,0.50425,0.77025,0.56125,26.0
2017,utah_jazz,12.0,11.0,0.5217391304347826,19.2,42.99999999999999,6.3,16.6,12.900000000000002,26.599999999999998,7.800000000000001,9.6,3.7,13.8,17.5,14.3,5.0,1.9,8.7,9.9,52.5,115.5,0.46824999999999994,0.35075,0.45249999999999996,0.83325,0.528,26.0
2000,golden_state_warriors,17.0,65.0,0.2073170731707317,24.400000000000002,59.60000000000001,3.1,10.5,21.299999999999997,49.0,11.9,16.2,6.9,15.5,22.400000000000002,17.799999999999997,6.699999999999999,1.4,10.3,9.9,63.5,144.20000000000002,0.4335,0.27149999999999996,0.40274999999999994,0.723,0.4315,26.5
2001,golden_state_warriors,21.0,61.0,0.25609756097560976,22.0,50.9,2.0,7.1,20.0,43.9,11.500000000000002,15.5,9.1,17.0,26.2,10.9,4.3,1.4,8.4,10.1,57.6,126.80000000000001,0.45099999999999996,0.27525,0.431,0.73425,0.4495,23.5
2002,golden_state_warriors,38.0,44.0,0.4634146341463415,23.6,52.900000000000006,3.6,10.399999999999999,20.0,42.4,13.5,17.5,8.0,15.100000000000001,22.9,11.9,3.8000000000000003,2.9,9.3,11.1,64.3,131.3,0.47050000000000003,0.25675000000000003,0.45175,0.7605,0.48224999999999996,24.0
2003,golden_state_warriors,37.0,45.0,0.45121951219512196,20.7,46.4,3.6999999999999997,10.7,17.1,35.7,9.5,13.9,8.1,20.400000000000002,28.499999999999996,9.899999999999999,3.2,3.5,8.3,10.6,54.5,135.9,0.47800000000000004,0.25225,0.45225,0.6975,0.491,27.75
2004,golden_state_warriors,34.0,48.0,0.4146341463414634,21.3,48.0,3.9000000000000004,10.7,17.3,37.3,8.5,12.0,8.6,19.099999999999998,27.700000000000003,8.6,3.6,3.1999999999999997,6.199999999999999,10.0,55.0,125.99999999999999,0.47100000000000003,0.375,0.45325,0.6895,0.48725,25.25
2005,golden_state_warriors,34.0,48.0,0.4146341463414634,19.5,44.5,4.1,12.0,15.4,32.5,10.0,13.8,6.9,19.4,26.2,7.799999999999999,3.2,2.9,6.2,10.600000000000001,53.2,127.9,0.47750000000000004,0.32966666666666666,0.448,0.7125,0.48375,26.25
2006,golden_state_warriors,42.0,40.0,0.5121951219512195,23.6,50.9,4.0,12.200000000000001,19.5,38.8,10.8,15.2,6.1,15.900000000000002,22.0,16.7,5.700000000000001,3.1,9.1,11.8,62.1,131.39999999999998,0.5125,0.314,0.4825,0.6715,0.5165,23.5
2007,golden_state_warriors,48.0,34.0,0.5853658536585366,27.099999999999998,57.300000000000004,4.7,13.9,22.400000000000002,43.4,13.600000000000001,17.9,7.1,16.599999999999998,23.9,16.6,5.8,2.4,8.7,11.100000000000001,72.6,143.29999999999998,0.52075,0.308,0.49700000000000005,0.7422500000000001,0.5315,25.0
2008,golden_state_warriors,29.0,53.0,0.35365853658536583,23.700000000000003,52.699999999999996,5.0,13.899999999999999,18.7,38.8,14.3,18.1,6.7,17.9,24.6,14.5,4.2,2.9000000000000004,9.3,10.4,66.7,140.3,0.4855,0.28099999999999997,0.46549999999999997,0.7685000000000001,0.508,26.25
2009,golden_state_warriors,26.0,56.0,0.3170731707317073,27.8,59.2,5.5,13.5,22.2,45.5,14.899999999999999,18.2,3.4999999999999996,14.1,17.6,15.2,5.7,0.9000000000000001,10.399999999999999,11.8,75.8,136.5,0.48800000000000004,0.37275,0.47375,0.83975,0.5255000000000001,24.75
2010,golden_state_warriors,36.0,46.0,0.43902439024390244,28.6,61.699999999999996,6.1,15.600000000000001,22.5,46.1,12.3,15.0,5.4,17.2,22.500000000000004,17.599999999999998,6.1,1.8,10.200000000000001,10.6,75.6,148.4,0.4865,0.378,0.46525000000000005,0.8247500000000001,0.515,24.75
2011,golden_state_warriors,23.0,43.0,0.3484848484848485,20.700000000000003,45.199999999999996,3.0999999999999996,9.1,17.7,36.099999999999994,9.2,11.700000000000001,5.4,15.999999999999998,21.299999999999997,10.6,3.9,2.1,6.999999999999999,9.7,54.0,116.8,0.52,0.227,0.49175,0.63025,0.5257499999999999,26.25
2012,golden_state_warriors,47.0,35.0,0.573170731707317,25.2,55.0,6.699999999999999,16.0,18.5,39.0,10.0,12.0,4.7,18.6,22.999999999999996,13.8,4.0,1.2,8.8,10.200000000000001,67.19999999999999,136.2,0.46775000000000005,0.30325,0.45775,0.8240000000000001,0.5145,23.75
2013,golden_state_warriors,51.0,31.0,0.6219512195121951,26.200000000000003,53.0,6.1,14.5,20.0,38.5,9.3,12.100000000000001,6.4,20.3,26.700000000000003,14.5,3.9,2.9,9.1,11.5,67.9,131.5,0.53075,0.2803333333333333,0.51625,0.7010000000000001,0.56225,26.75
2014,golden_state_warriors,67.0,15.0,0.8170731707317073,24.2,51.4,9.2,22.0,15.0,29.400000000000002,9.8,11.8,3.8999999999999995,17.299999999999997,21.2,15.700000000000001,5.4,2.5,7.6,8.6,67.3,124.4,0.51275,0.406,0.46875,0.79325,0.55325,24.0
2015,golden_state_warriors,73.0,9.0,0.8902439024390244,25.799999999999997,51.599999999999994,9.8,22.5,16.0,29.099999999999998,10.1,12.7,4.7,21.099999999999998,25.7,18.5,4.8999999999999995,3.8000000000000003,9.4,10.1,71.6,122.9,0.55975,0.56675,0.52275,0.73925,0.59475,27.0
2016,golden_state_warriors,67.0,15.0,0.8170731707317073,22.7,48.9,8.6,21.8,14.0,27.1,9.9,12.0,4.699999999999999,17.200000000000003,22.0,17.6,5.3999999999999995,2.5999999999999996,8.200000000000001,9.4,63.900000000000006,118.0,0.52125,0.28325,0.472,0.8095000000000001,0.54,28.0
2017,golden_state_warriors,17.0,6.0,0.7391304347826086,21.799999999999997,45.2,8.2,20.4,13.7,24.7,10.0,11.2,3.4,18.3,21.7,17.6,4.8,2.6,8.8,9.100000000000001,61.9,111.9,0.5545,0.393,0.49524999999999997,0.85625,0.5665,29.0
2000,toronto_raptors,47.0,35.0,0.573170731707317,22.0,50.800000000000004,3.4000000000000004,9.0,18.7,41.699999999999996,11.999999999999998,15.400000000000002,8.4,20.1,28.5,17.9,4.0,3.7,7.9,10.399999999999999,59.4,143.6,0.44625000000000004,0.24424999999999997,0.42574999999999996,0.79925,0.4575,32.0
2001,toronto_raptors,42.0,40.0,0.5121951219512195,24.800000000000004,58.3,4.1,11.3,20.8,47.1,11.2,14.099999999999998,7.7,14.0,21.7,14.100000000000001,5.1,2.3,7.8999999999999995,11.2,65.0,145.8,0.44349999999999995,0.268,0.42674999999999996,0.7757499999999999,0.45975,27.25
2002,toronto_raptors,24.0,58.0,0.2926829268292683,18.9,44.3,2.0,6.199999999999999,16.8,38.2,11.100000000000001,15.4,7.7,17.3,24.9,11.4,4.5,2.3000000000000003,6.800000000000001,10.6,50.900000000000006,138.5,0.4465,0.2776666666666667,0.43400000000000005,0.7242500000000001,0.45425,29.0
2003,toronto_raptors,33.0,49.0,0.4024390243902439,22.6,51.8,3.7,9.6,18.9,42.1,10.299999999999999,13.5,6.8999999999999995,18.799999999999997,25.599999999999998,11.2,4.2,4.1,7.300000000000001,10.8,59.0,141.70000000000002,0.45375,0.35875,0.437,0.7559999999999999,0.46950000000000003,26.25
2004,toronto_raptors,33.0,49.0,0.4024390243902439,21.6,49.2,4.6,12.5,17.099999999999998,36.800000000000004,13.9,17.5,4.3,15.700000000000001,19.9,13.0,4.3,1.8,7.7,10.5,62.0,135.3,0.4595,0.359,0.44,0.7965,0.48850000000000005,26.75
2005,toronto_raptors,27.0,55.0,0.32926829268292684,26.299999999999997,56.0,5.200000000000001,13.1,21.2,42.9,14.700000000000001,18.200000000000003,6.5,17.1,23.5,11.799999999999999,3.6000000000000005,2.1,7.500000000000001,11.4,72.6,143.7,0.49,0.291,0.46824999999999994,0.79475,0.515,25.0
2006,toronto_raptors,47.0,35.0,0.573170731707317,20.5,42.599999999999994,2.1,5.0,18.5,37.5,12.100000000000001,15.3,5.6000000000000005,16.6,22.199999999999996,13.4,3.4,2.7,7.4,9.100000000000001,55.2,122.80000000000001,0.499,0.272,0.48875,0.77975,0.514,26.5
2007,toronto_raptors,41.0,41.0,0.5,20.5,41.4,3.2,7.9,17.2,33.6,10.3,12.4,4.8,17.1,21.9,14.3,4.0,2.7,5.6,7.699999999999999,54.5,126.4,0.5185000000000001,0.39875,0.49349999999999994,0.8272499999999999,0.53775,27.0
2008,toronto_raptors,33.0,49.0,0.4024390243902439,22.2,47.6,4.1,10.3,18.1,37.3,13.0,15.5,4.5,17.6,22.2,16.0,3.7,2.5000000000000004,7.5,9.1,61.60000000000001,136.7,0.48625,0.36250000000000004,0.465,0.86575,0.51325,26.75
2009,toronto_raptors,40.0,42.0,0.4878048780487805,22.3,46.5,3.2,8.5,19.3,38.0,13.3,16.900000000000002,5.7,18.9,24.5,8.399999999999999,2.2,3.0,6.4,10.399999999999999,61.10000000000001,123.39999999999999,0.493,0.33999999999999997,0.47375,0.777,0.50925,24.75
2010,toronto_raptors,22.0,60.0,0.2682926829268293,22.4,47.6,2.1,6.299999999999999,20.2,41.199999999999996,11.4,13.899999999999999,5.0,13.3,18.4,13.600000000000001,3.4000000000000004,2.4,7.3,10.8,58.0,127.1,0.498,0.20149999999999998,0.48075,0.81875,0.501,24.5
2011,toronto_raptors,23.0,43.0,0.3484848484848485,17.0,37.0,1.8,5.6,15.2,31.5,7.6000000000000005,9.799999999999999,4.5,12.9,17.4,14.0,3.3000000000000003,2.9,7.1,10.6,43.4,118.4,0.4965,0.33725,0.47625,0.7715000000000001,0.50025,25.0
2012,toronto_raptors,34.0,48.0,0.4146341463414634,17.8,37.6,2.0,5.8,15.899999999999999,31.799999999999997,11.200000000000001,14.0,6.2,15.9,22.1,11.1,3.5999999999999996,3.4000000000000004,7.0,12.0,48.6,119.0,0.50275,0.3433333333333333,0.48924999999999996,0.7855,0.51425,23.5
2013,toronto_raptors,48.0,34.0,0.5853658536585366,22.299999999999997,47.7,3.5,9.9,18.8,37.9,14.200000000000001,18.0,6.7,17.6,24.4,13.6,3.5999999999999996,2.6,8.0,12.5,62.3,131.4,0.509,0.247,0.48625000000000007,0.7587499999999999,0.518,24.5
2014,toronto_raptors,49.0,33.0,0.5975609756097561,18.599999999999998,39.2,4.0,11.0,14.7,28.1,7.9,10.4,6.0,16.3,22.3,9.9,3.2,2.5,6.199999999999999,10.5,48.900000000000006,112.60000000000001,0.518,0.28075,0.492,0.748,0.5367500000000001,25.0
2015,toronto_raptors,56.0,26.0,0.6829268292682927,23.1,50.099999999999994,4.3,11.0,19.0,39.1,15.8,19.5,5.7,17.4,23.0,12.0,4.1000000000000005,2.4000000000000004,7.4,9.700000000000001,66.2,120.4,0.48775,0.37666666666666665,0.472,0.7869999999999999,0.512,28.25
2016,toronto_raptors,51.0,31.0,0.6219512195121951,24.799999999999997,52.599999999999994,5.1,13.9,19.6,38.7,15.8,19.099999999999998,5.4,17.9,23.3,12.6,4.2,1.7000000000000002,7.3999999999999995,9.3,70.6,124.7,0.5105,0.37975000000000003,0.472,0.80825,0.5257499999999999,27.75
2017,toronto_raptors,14.0,7.0,0.6666666666666666,22.6,46.5,5.3999999999999995,14.600000000000001,17.5,32.0,11.4,13.899999999999999,4.5,18.900000000000002,23.3,13.0,2.5,2.2,8.1,10.0,62.199999999999996,114.2,0.55175,0.30975,0.4955,0.80625,0.5525,28.0
2000,cleveland_cavaliers,30.0,52.0,0.36585365853658536,19.0,41.9,1.2000000000000002,3.8000000000000003,17.7,37.9,11.8,14.600000000000001,6.7,15.9,22.799999999999997,12.700000000000001,4.4,2.2,8.0,10.0,51.0,125.8,0.46925000000000006,0.29533333333333334,0.4575,0.7925,0.47125000000000006,26.25
2001,cleveland_cavaliers,29.0,53.0,0.35365853658536583,21.0,46.0,3.5,8.7,17.3,37.3,10.5,13.200000000000001,4.8,13.999999999999998,19.0,15.600000000000001,3.8,2.7,7.2,9.6,55.9,128.1,0.46325000000000005,0.38749999999999996,0.45124999999999993,0.78125,0.486,26.25
2002,cleveland_cavaliers,17.0,65.0,0.2073170731707317,21.699999999999996,49.7,0.9,2.9000000000000004,20.799999999999997,46.800000000000004,12.500000000000002,16.900000000000002,8.4,17.0,25.299999999999997,11.0,4.0,4.0,10.100000000000001,10.9,57.0,124.9,0.45375,0.09075,0.44925,0.7234999999999999,0.4555,23.0
2003,cleveland_cavaliers,35.0,47.0,0.4268292682926829,23.1,51.199999999999996,1.3,4.800000000000001,21.700000000000003,46.300000000000004,13.7,18.1,8.7,20.099999999999998,28.8,11.1,4.1,4.1000000000000005,8.4,10.6,61.1,132.9,0.46175,0.249,0.44725000000000004,0.7637499999999999,0.45999999999999996,25.0
2004,cleveland_cavaliers,42.0,40.0,0.5121951219512195,26.5,57.2,2.7,7.8,23.8,49.5,16.0,20.3,8.1,19.1,27.299999999999997,15.200000000000001,4.5,3.7,8.8,10.899999999999999,71.3,141.6,0.47725,0.29025,0.46099999999999997,0.7929999999999999,0.4825,25.5
2005,cleveland_cavaliers,50.0,32.0,0.6097560975609756,23.1,47.7,1.6,4.999999999999999,21.5,42.5,14.7,19.6,7.5,17.9,25.4,12.7,3.6999999999999997,3.3,8.0,11.0,62.49999999999999,128.0,0.489,0.19199999999999998,0.47675,0.7355,0.48600000000000004,26.75
2006,cleveland_cavaliers,50.0,32.0,0.6097560975609756,24.8,54.39999999999999,2.4000000000000004,7.300000000000001,22.5,47.1,13.1,18.4,8.1,18.7,26.7,12.4,4.4,2.8,8.600000000000001,10.399999999999999,65.2,133.29999999999998,0.47375,0.20475,0.4585,0.72375,0.47625000000000006,26.5
2007,cleveland_cavaliers,45.0,37.0,0.5487804878048781,23.699999999999996,52.1,2.2,7.1,21.499999999999996,45.0,13.2,18.1,8.4,19.599999999999998,28.0,11.2,3.6,3.4000000000000004,8.1,10.7,62.8,124.8,0.45999999999999996,0.15325,0.441,0.7324999999999999,0.45999999999999996,26.25
2008,cleveland_cavaliers,66.0,16.0,0.8048780487804879,26.0,54.699999999999996,5.5,14.100000000000001,20.3,40.599999999999994,13.4,16.6,4.8,16.999999999999996,21.7,15.799999999999999,4.5,2.7000000000000006,8.0,9.2,70.8,133.5,0.497,0.39099999999999996,0.47125000000000006,0.831,0.5227499999999999,27.0
2009,cleveland_cavaliers,61.0,21.0,0.7439024390243902,21.7,44.8,5.3,13.700000000000001,16.4,31.0,12.7,16.299999999999997,3.0999999999999996,15.1,18.1,16.3,3.8,2.0,7.9,7.6,61.3,122.4,0.5062500000000001,0.294,0.48324999999999996,0.7827500000000001,0.54525,26.75
2010,cleveland_cavaliers,19.0,63.0,0.23170731707317074,19.700000000000003,44.6,2.8,8.2,16.8,36.4,11.5,15.3,5.3,16.4,21.5,11.0,3.0999999999999996,1.4000000000000001,6.9,7.699999999999999,53.400000000000006,116.39999999999999,0.45175,0.23125,0.4375,0.7515,0.47025,28.75
2011,cleveland_cavaliers,21.0,45.0,0.3181818181818182,18.8,43.4,4.6,13.0,14.0,30.599999999999998,8.0,10.799999999999999,4.0,12.3,16.2,10.8,3.2,1.5,6.5,7.8,50.0,109.30000000000001,0.46575,0.35425,0.427,0.7162499999999999,0.485,28.25
2012,cleveland_cavaliers,24.0,58.0,0.2926829268292683,19.9,44.2,2.6,7.5,17.3,36.7,10.0,12.9,7.300000000000001,15.4,22.7,10.0,4.0,2.6,7.500000000000001,11.100000000000001,52.4,123.4,0.46375,0.1765,0.447,0.7555000000000001,0.47125,22.25
2013,cleveland_cavaliers,33.0,49.0,0.4024390243902439,20.700000000000003,47.39999999999999,4.300000000000001,12.1,16.4,35.3,11.1,14.0,5.9,14.1,19.9,10.5,3.9,1.1,6.3,8.1,56.7,119.9,0.46675,0.2665,0.43975000000000003,0.7945,0.4877500000000001,24.25
2014,cleveland_cavaliers,53.0,29.0,0.6463414634146342,26.9,58.7,8.5,22.400000000000002,18.3,36.2,13.600000000000001,17.6,3.9,18.5,22.4,17.3,5.199999999999999,1.9,9.1,8.4,76.1,138.1,0.5002500000000001,0.38149999999999995,0.45375,0.79875,0.5327500000000001,26.75
2015,cleveland_cavaliers,57.0,25.0,0.6951219512195121,27.0,58.900000000000006,7.4,20.9,19.599999999999998,37.9,11.9,15.1,4.799999999999999,18.400000000000002,23.1,15.6,4.4,1.7,8.2,8.6,73.30000000000001,129.29999999999998,0.495,0.34750000000000003,0.4505,0.768,0.5202500000000001,27.75
2016,cleveland_cavaliers,51.0,31.0,0.6219512195121951,28.8,58.0,6.6,17.2,22.4,40.7,14.6,19.400000000000002,8.2,23.9,32.099999999999994,17.4,3.8,2.4,9.4,8.399999999999999,78.69999999999999,134.20000000000002,0.5477500000000001,0.28425,0.512,0.7370000000000001,0.55975,27.25
2017,cleveland_cavaliers,15.0,7.0,0.6818181818181818,22.7,46.8,6.8,19.1,15.799999999999999,27.7,11.600000000000001,14.100000000000001,5.2,19.4,24.6,13.4,3.5999999999999996,1.7,8.1,9.2,63.9,123.6,0.534,0.3595,0.45325,0.7775000000000001,0.5337500000000001,30.25
2000,atlanta_hawks,25.0,57.0,0.3048780487804878,18.7,42.9,1.5,4.0,17.2,38.800000000000004,9.100000000000001,11.8,7.3,21.1,28.3,13.299999999999999,4.3,3.9,8.4,11.5,48.1,129.7,0.44175000000000003,0.165,0.4365,0.769,0.448,26.75
2001,atlanta_hawks,33.0,49.0,0.4024390243902439,21.5,48.6,3.7,10.0,17.7,38.6,11.9,15.4,6.9,17.0,23.8,10.3,4.8,2.8000000000000003,8.3,10.2,58.599999999999994,127.1,0.45325,0.26175,0.437,0.7657499999999999,0.47725,23.5
2002,atlanta_hawks,35.0,47.0,0.4268292682926829,24.2,54.1,3.6,9.8,20.6,44.3,14.600000000000001,17.3,5.8,20.200000000000003,25.9,14.3,4.7,4.300000000000001,11.0,11.2,66.6,144.8,0.46675,0.35433333333333333,0.4505,0.831,0.47925,27.5
2003,atlanta_hawks,28.0,54.0,0.34146341463414637,23.3,52.5,3.7,10.9,19.6,41.5,12.900000000000002,16.0,6.5,18.8,25.200000000000003,11.9,4.7,4.0,9.7,11.5,63.3,142.09999999999997,0.46875,0.3013333333333334,0.44625,0.78625,0.47674999999999995,27.0
2004,atlanta_hawks,13.0,69.0,0.15853658536585366,23.5,53.0,2.7,8.7,20.7,44.3,11.4,17.0,6.9,17.9,24.799999999999997,14.0,3.8,2.7,10.1,11.099999999999998,61.1,137.7,0.4715,0.26775,0.44825,0.6912499999999999,0.47125,24.5
